epoch,accuracy,loss,val_accuracy,val_loss
0,0.3614724576473236,1.3278803825378418,0.4207492768764496,1.2880313396453857
1,0.6335455179214478,0.9987470507621765,0.6599423885345459,0.9383324980735779
2,0.7924162745475769,0.5869601964950562,0.7060518860816956,0.7858050465583801
3,0.84721839427948,0.4141997992992401,0.7089337110519409,0.8500945568084717
4,0.8820924162864685,0.3279072344303131,0.6743515729904175,0.8656296730041504
5,0.9078328013420105,0.2675410807132721,0.7060518860816956,0.8931320309638977
6,0.9305286407470703,0.22002193331718445,0.6974063515663147,0.9479202032089233
7,0.9424301385879517,0.18293815851211548,0.6974063515663147,1.0493568181991577
8,0.9515637755393982,0.16136913001537323,0.6887608170509338,1.1055374145507812
9,0.9601439237594604,0.13677626848220825,0.6541786789894104,1.1792502403259277
10,0.9648491740226746,0.11825410276651382,0.6628242135047913,1.1928296089172363
11,0.9690008163452148,0.10948044806718826,0.6772334575653076,1.2420326471328735
12,0.9681705236434937,0.10530474781990051,0.6685879230499268,1.3381516933441162
13,0.9748131632804871,0.08971671015024185,0.6657060384750366,1.3796024322509766
14,0.975089967250824,0.08532530069351196,0.6685879230499268,1.4249992370605469
15,0.9739828109741211,0.08353493362665176,0.6541786789894104,1.4807050228118896
16,0.974259614944458,0.07664267718791962,0.651296854019165,1.5222941637039185
17,0.975089967250824,0.07874388247728348,0.6599423885345459,1.579750418663025
18,0.9753667116165161,0.0711463913321495,0.6714697480201721,1.549768090248108
19,0.977027416229248,0.06831683963537216,0.6657060384750366,1.5603749752044678
20,0.9778577089309692,0.06538958102464676,0.6599423885345459,1.592815637588501
21,0.9775809645652771,0.06705112755298615,0.6714697480201721,1.6073634624481201
22,0.9761970639228821,0.0625562071800232,0.6743515729904175,1.6424663066864014
23,0.9761970639228821,0.061148520559072495,0.6628242135047913,1.6734042167663574
24,0.9778577089309692,0.059175994247198105,0.6570605039596558,1.683065414428711
